timestamp,consent,a_1_student_id,a_2_gender,a_3_class_group,b_1_i_enjoyed_the_course,b_2_classes_started_and_ended_on_time,b_3_participative_learning_environment,b_4_subject_content_delivered_according_to_course_outline_and_my_expectations,b_5_topics_were_clear_and_logically_developed,b_6_developed_my_oral_and_writing_skills,b_7_developed_my_reflective_and_critical_reasoning_skills,b_8_the_assessment_methods_assisted_me_to_learn,b_9_received_relevant_feedback,b_10_read_recommended_readings_and_notes,b_11_used_the_elearning_material_posted,c_1_principles_of_business_intelligence_and_the_dataops_philosophy,c_2_data_engineering_and_data_analytics,c_3_dashboarding_for_business-facing_and_customer-facing_analytics,c_4_regression_and_classification,c_5_clustering_and_association_rule_mining,c_6_serving_ml_models_through_a_restish_api_using_flask_in_python,c_7_time-series_analysis_time-series_forecasting_and_neural_networks,c_8_natural_language_processing,d_1_python_as_a_programming_language,d_2_vs_code_and_pycharm_for_coding_in_python,d_3_r_as_a_programming_language,d_4_r_studio_for_coding_in_r,d_5_jupyter_notebook_for_documenting_data_analytics_and_predictive_modelling_workflows,d_6_git_and_github,d_7_docker_for_containerization,d_8_power_bi_for_data_visualization,d_9_dbeaver_and_datagrip_for_data_management,d_10_postman_for_api_testing,d_11_flask_and_gunicorn_for_serving_ml_models,d_12_joblib_for_serialization_and_deserialization_of_models_as_pickle_files,d_13_slack_for_casual_communication_with_a_data_team,e_1_group_work,e_2_quizzes_at_the_end_of_each_module,e_3_lab_manuals,e_4_required_lab_work_submissions_at_the_end_of_each_module,e_5_labs_that_require_you_to_use_git_to_work_in_a_team_as_opposed_to_working_alone,e_6_labs_that_have_hidden_bonus_marks_or_advanced_level_submissions_for_extra_marks_in_addition_to_the_baseline,e_7_supplementary_videos_to_watch_as_an_additional_explanation_of_a_topic,e_8_supplementary_content_to_read,e_9_lecture_slides_used_during_the_class,e_10_lecture_notes_on_some_of_the_lecture_slides,e_11_the_quality_of_the_lectures_given,e_12_the_separation_of_theory_during_virtual_classes_and_practicals_during_in-person_classes,f_1_In_your_opinion_which_topics_(if_any)_should_be_added_to_the_Business_Intelligence_I_and_II_curriculum,f_2_In_your_opinion_which_topics_(if_any)_should_be_removed_from_the_Business_Intelligence_I_and_II_curriculum,f_3_Write_at_least_two_things_you_liked_about_the_teaching_and_learning_in_this_course,f_4_Write_at_least_one_recommendation_to_improve_the_teaching_and_learning_in_this_course_(for_future_classes),average_course_evaluation_rating,sentiment,average_level_of_learning_attained_rating,average_level_of_skills_and_competencies_rating,average_pedagogical_strategy_effectiveness_rating,absenteeism_percentage,text,clean_text,dominant_topic,topic_probability,topic_label,clean_text_sa,predicted_sentiment,prediction_confidence
06-11-25 12:02,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",54,Male,Group C,3,5,5,4,5,5,5,5,5,4,2,4,5,4,5,5,5,3,5,5,5,2,2,5,5,5,3,1,5,4,4,4,5,4,5,4,5,5,5,3,5,4,4,3,introduction to Kubernetes,,labs and the different levels and bonus marks,break the units into smaller chuncks so that the slides are not so long .,4.3636,neutral,4.5,3.8462,4.3333,13.04,labs and the different levels and bonus marks break the units into smaller chuncks so that the slides are not so long .,labs and the different levels and bonus marks break the units into smaller chuncks so that the slides are not so long,3,0.8992094339314689,Learning Resources and Materials,lab differ level bonu mark break unit smaller chunck slide long,neutral,0.5671317214055136
06-11-25 12:04,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",55,Male,Group C,4,5,5,5,5,3,4,5,4,2,5,3,3,3,3,4,3,5,3,4,5,2,2,4,5,2,2,3,2,2,2,4,5,5,5,5,5,4,3,2,5,3,2,2,,,"the labs had notebooks where we could learn from, Real life applications",The slides are too bulky making it discouraging to read,4.2727,neutral,3.375,3.0,3.8333,21.74,"the labs had notebooks where we could learn from, Real life applications The slides are too bulky making it discouraging to read",the labs had notebooks where we could learn from real life applications the slides are too bulky making it discouraging to read,2,0.9261361136240952,Practical Labs and Hands-on Learning,lab notebook could learn real life applic slide bulki make discourag read,neutral,0.6242777379962742
06-11-25 12:04,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",56,Male,Group C,3,3,3,3,4,2,3,2,3,3,3,4,4,3,4,4,2,4,3,3,5,4,5,5,4,5,4,4,4,4,5,4,4,5,4,4,3,4,4,4,5,4,4,5,,,"Timeliness, group work",Less difficult cats,2.9091,negative,3.5,4.3077,4.1667,13.04,"Timeliness, group work Less difficult cats",timeliness group work less difficult cats,3,0.8385217856471503,Learning Resources and Materials,timeli group work less difficult cat,neutral,0.4761344225307333
06-11-25 12:04,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",57,Male,Group C,5,5,5,5,5,5,5,5,5,5,5,4,3,5,4,3,5,5,5,5,5,5,4,4,5,4,5,4,5,4,5,4,4,5,5,5,5,5,4,4,5,5,4,4,Learning more on postman,,"How to predict stocks
Visualization of data",Using r studio,5.0,positive,4.25,4.5385,4.5833,17.39,"How to predict stocks
Visualization of data Using r studio",how to predict stocks visualization of data using r studio,4,0.7935673130480053,Assessment Methods and Feedback,predict stock visual data use r studio,positive,0.5884845185696019
06-11-25 12:05,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",58,Female,Group C,3,5,4,5,5,3,4,5,4,4,4,4,4,3,3,4,2,3,1,2,4,3,3,4,5,1,3,1,1,1,1,3,4,3,5,4,4,5,2,1,4,4,3,4,"None, everything is okay",Natural Language Processing,"The lab instructions
The group works
The practical examples used.
The journals",To reduce the content a bit,4.1818,neutral,3.0,2.4615,3.5833,4.35,"The lab instructions
The group works
The practical examples used.
The journals To reduce the content a bit",the lab instructions the group works the practical examples used the journals to reduce the content a bit,3,0.5489699080025982,Learning Resources and Materials,lab instruct group work practic exampl use journal reduc content bit,neutral,0.6557765504780435
06-11-25 12:05,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",59,Male,Group C,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,3,4,3,4,4,3,3,4,5,3,5,3,5,3,3,4,5,5,5,5,5,4,5,4,5,5,5,5,More depth into Power BI,,"Quizzes at the end of each module.
Labs for each module.",Some form of certification after completing the course.,5.0,positive,4.0,3.7692,4.8333,8.7,"Quizzes at the end of each module.
Labs for each module. Some form of certification after completing the course.",quizzes at the end of each module labs for each module some form of certification after completing the course,2,0.9100973178953145,Practical Labs and Hands-on Learning,quizz end modul lab modul form certif complet cours,positive,0.48410300784708693
06-11-25 12:05,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",60,Male,Group C,5,5,5,5,5,4,5,5,5,5,5,4,4,5,4,5,3,5,5,4,4,4,4,4,5,3,3,5,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,None in my opinion,All are perfectly developed in the curriculum,Participative class and involving labs,Shorter documents as slides,4.9091,positive,4.375,3.9231,5.0,17.39,Participative class and involving labs Shorter documents as slides,participative class and involving labs shorter documents as slides,4,0.7424564657090704,Assessment Methods and Feedback,particip class involv lab shorter document slide,positive,0.4674059612681863
06-11-25 12:06,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",61,Female,Group C,4,5,5,5,5,4,5,5,5,5,5,4,3,4,3,3,3,3,3,4,4,4,4,3,4,3,4,4,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,,,"1. Practical Application of Concepts: I liked that the course didn’t just focus on theory but also emphasized hands-on learning. Using real-world datasets and BI tools allowed me to see how concepts like data visualization, dashboards, and reporting apply directly to business decision-making.
2.Interactive Learning Environment: I appreciated how the teaching encouraged interaction through discussions, case studies, and group projects. This approach helped me understand complex topics like data analytics, predictive modeling, and KPIs more effectively because I could learn from both the lecturer and my peers.",,4.8182,positive,3.25,3.6154,5.0,13.04,"1. Practical Application of Concepts: I liked that the course didn’t just focus on theory but also emphasized hands-on learning. Using real-world datasets and BI tools allowed me to see how concepts like data visualization, dashboards, and reporting apply directly to business decision-making.
2.Interactive Learning Environment: I appreciated how the teaching encouraged interaction through discussions, case studies, and group projects. This approach helped me understand complex topics like data analytics, predictive modeling, and KPIs more effectively because I could learn from both the lecturer and my peers. ",practical application of concepts i liked that the course didnt just focus on theory but also emphasized handson learning using realworld datasets and bi tools allowed me to see how concepts like data visualization dashboards and reporting apply directly to business decisionmaking interactive learning environment i appreciated how the teaching encouraged interaction through discussions case studies and group projects this approach helped me understand complex topics like data analytics predictive modeling and kpis more effectively because i could learn from both the lecturer and my peers,2,0.5914799206866245,Practical Labs and Hands-on Learning,practic applic concept like cours didnt focu theori also emphas handson learn use realworld dataset bi tool allow see concept like data visual dashboard report appli directli busi decisionmak interact learn environ appreci teach encourag interact discuss case studi group project approach help understand complex topic like data analyt predict model kpi effect could learn lectur peer,positive,0.6267098883501756
06-11-25 12:06,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",62,Female,Group C,5,5,5,5,5,2,5,4,4,5,5,3,4,5,4,5,3,5,4,3,3,3,3,3,4,4,5,2,2,4,3,3,5,5,5,4,4,5,5,5,5,5,5,5,It's okay,,"The group works
The content",Please the notes are alot and if it's a sitin cat if alot is covered kindly consider open book cats.,4.5455,neutral,4.125,3.2308,4.8333,4.35,"The group works
The content Please the notes are alot and if it's a sitin cat if alot is covered kindly consider open book cats.",the group works the content please the notes are alot and if its a sitin cat if alot is covered kindly consider open book cats,3,0.909771411242908,Learning Resources and Materials,group work content pleas note alot sitin cat alot cover kindli consid open book cat,neutral,0.6004464762915895
06-11-25 12:06,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",63,Male,Group C,4,5,5,5,5,3,5,5,5,5,5,4,4,4,4,4,4,3,2,4,5,3,3,4,5,3,3,3,3,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,The ones that are there are already enough,,It is very practical. Every topic had a lab.,There is so much content in this unit as a whole and the theory becomes hard to grasp,4.7273,positive,3.625,3.6154,5.0,25.0,It is very practical. Every topic had a lab. There is so much content in this unit as a whole and the theory becomes hard to grasp,it is very practical every topic had a lab there is so much content in this unit as a whole and the theory becomes hard to grasp,2,0.9096972799513964,Practical Labs and Hands-on Learning,practic everi topic lab much content unit whole theori becom hard grasp,positive,0.4940813202203053
06-11-25 12:07,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",64,Female,Group C,5,5,5,5,5,3,5,5,5,3,5,5,4,4,3,5,5,5,4,3,4,3,2,3,4,2,2,1,4,4,3,5,4,5,4,4,4,4,5,4,5,5,5,4,None. The topics that are already there are quite exhaustive and cover pretty much what I thought entailed BI,Regression and classification. The module was quite hard to understand especially the different types of Regression models,"The material was delivered well. Like even though some topics were quite hard to understand the lecturer explained the content well without assuming we knew stuff.
The assignments given were good. Like they were comprehensive enough buy not too stressful to do
",The answers for the quiz should be provided after like we've done them for revision purposes,4.6364,positive,4.375,3.0769,4.4167,0.0,"The material was delivered well. Like even though some topics were quite hard to understand the lecturer explained the content well without assuming we knew stuff.
The assignments given were good. Like they were comprehensive enough buy not too stressful to do
 The answers for the quiz should be provided after like we've done them for revision purposes",the material was delivered well like even though some topics were quite hard to understand the lecturer explained the content well without assuming we knew stuff the assignments given were good like they were comprehensive enough buy not too stressful to do the answers for the quiz should be provided after like weve done them for revision purposes,2,0.9546759266027623,Practical Labs and Hands-on Learning,materi deliv well like even though topic quit hard understand lectur explain content well without assum knew stuff assign given good like comprehens enough buy stress answer quiz provid like weve done revis purpos,positive,0.4544699416011872
06-11-25 12:07,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",65,Male,Group C,3,5,5,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,It was more of practical than theory,To reduce the contents of the notes the pages are too much,4.7273,positive,4.0,4.0769,4.0,8.7,It was more of practical than theory To reduce the contents of the notes the pages are too much,it was more of practical than theory to reduce the contents of the notes the pages are too much,2,0.8647053195008857,Practical Labs and Hands-on Learning,practic theori reduc content note page much,neutral,0.48576547057029823
06-11-25 12:09,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",66,Male,Group C,4,4,4,4,4,3,4,5,5,3,4,5,4,5,4,5,4,5,4,5,5,4,3,5,5,5,5,4,4,4,5,4,4,3,4,3,4,5,5,5,3,3,4,4,data governance,"none , i think all topics are appropriate to this level","The labs were engaging 
The classes were lively
",take away assignments,4.0,neutral,4.5,4.4615,3.9167,17.39,"The labs were engaging 
The classes were lively
 take away assignments",the labs were engaging the classes were lively take away assignments,3,0.8381721688544168,Learning Resources and Materials,lab engag class live take away assign,neutral,0.42019274974549625
06-11-25 12:11,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",67,Male,Group C,3,5,4,4,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,I am content,Null,"It was vast and informative 
It exposed me to very interesting knowledge",Less slides,4.0909,neutral,3.0,3.3846,4.0,17.39,"It was vast and informative 
It exposed me to very interesting knowledge Less slides",it was vast and informative it exposed me to very interesting knowledge less slides,2,0.8393517174598489,Practical Labs and Hands-on Learning,vast inform expos interest knowledg less slide,neutral,0.6112791327746653
06-11-25 12:14,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",68,Male,Group C,4,5,5,5,3,3,4,4,4,5,5,5,5,5,4,5,4,4,4,3,3,2,2,4,3,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,,,Interactive and Engaging,,4.2727,neutral,4.5,3.0769,3.1667,17.39,Interactive and Engaging ,interactive and engaging,0,0.7290898843488404,Course Content and Structure,interact engag,neutral,0.5670489960366236
06-11-25 12:17,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",69,Female,Group C,4,5,5,5,5,4,4,4,5,5,5,3,4,3,4,4,3,5,4,3,5,4,5,5,4,3,4,5,4,4,5,5,5,4,5,5,4,5,5,4,5,5,4,5,I feeel like databases and any information concerning databases,none,"I liked that it was more practical it keeps the unit interesting other than learning theory online
I liked that the lecturer had a lot of course work for us that will help boost our grades","I feel like for this unit it should be held in parts of the school where the WIFI is 
stable",4.6364,positive,3.75,4.3077,4.6667,33.33,"I liked that it was more practical it keeps the unit interesting other than learning theory online
I liked that the lecturer had a lot of course work for us that will help boost our grades I feel like for this unit it should be held in parts of the school where the WIFI is 
stable",i liked that it was more practical it keeps the unit interesting other than learning theory online i liked that the lecturer had a lot of course work for us that will help boost our grades i feel like for this unit it should be held in parts of the school where the wifi is stable,2,0.9571845118768773,Practical Labs and Hands-on Learning,like practic keep unit interest learn theori onlin like lectur lot cours work us help boost grade feel like unit held part school wifi stabl,neutral,0.38813560249049506
06-11-25 12:17,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",70,Male,Group C,5,5,5,4,5,5,4,5,4,4,5,5,5,3,4,5,5,5,4,5,5,3,3,4,4,3,4,3,4,5,5,4,5,5,5,4,4,4,5,5,5,5,4,5,I think the course exceeded my expectations and I'm really happy with the topics,None in my opinion,"I loved that most of these concepts were tied down to a real world application 

I also liked that the lecturer created pre-designed labs to help us understand a concept, before attempting it on our own",Breaking down of topics with many slides will help. I think the brain gets drained when we see very many slides on one topic alone,4.6364,positive,4.5,4.0,4.6667,21.74,"I loved that most of these concepts were tied down to a real world application 

I also liked that the lecturer created pre-designed labs to help us understand a concept, before attempting it on our own Breaking down of topics with many slides will help. I think the brain gets drained when we see very many slides on one topic alone",i loved that most of these concepts were tied down to a real world application i also liked that the lecturer created predesigned labs to help us understand a concept before attempting it on our own breaking down of topics with many slides will help i think the brain gets drained when we see very many slides on one topic alone,2,0.796015863894432,Practical Labs and Hands-on Learning,love concept tie real world applic also like lectur creat predesign lab help us understand concept attempt break topic mani slide help think brain get drain see mani slide one topic alon,positive,0.4158898265666995
06-11-25 12:17,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",71,Male,Group C,4,5,5,5,5,4,5,5,5,5,3,4,4,5,4,4,4,5,5,4,4,3,3,5,4,4,5,3,3,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,"More labs for Power BI in regard to using DAX Functions and quick measure, Power Query + scripting module, which would be a useful dashboarding skill for aspiring data analysts. More lab explanations on Docker and its practical implementation, with the use of LLMs.","Heavy OLAP cube design (multi-week focus on MOLAP/ROLAP) and Deep theoretical proofs in data warehousing (formal normalisation proofs, algorithmic complexity proofs) and technologies like Apache Kafka.","Clear and structured presentation of complex information, making it easier to understand key concepts and data.
","More Interactive classes with an emphasis on visual aids to explain complex topics, e.g., videos, Case studies, and real-life applications of the technologies and tools, and their relevance. Practical focus on real-world applications and strategic insights, which helps connect theory to actionable outcomes.",4.6364,positive,4.375,3.8462,4.25,17.39,"Clear and structured presentation of complex information, making it easier to understand key concepts and data.
 More Interactive classes with an emphasis on visual aids to explain complex topics, e.g., videos, Case studies, and real-life applications of the technologies and tools, and their relevance. Practical focus on real-world applications and strategic insights, which helps connect theory to actionable outcomes.",clear and structured presentation of complex information making it easier to understand key concepts and data more interactive classes with an emphasis on visual aids to explain complex topics eg videos case studies and reallife applications of the technologies and tools and their relevance practical focus on realworld applications and strategic insights which helps connect theory to actionable outcomes,0,0.919008605046278,Course Content and Structure,clear structur present complex inform make easier understand key concept data interact class emphasi visual aid explain complex topic eg video case studi reallif applic technolog tool relev practic focu realworld applic strateg insight help connect theori action outcom,positive,0.6038860976669146
06-11-25 12:18,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",72,Female,Group C,5,5,5,4,5,4,5,5,4,4,3,4,4,3,4,3,3,4,4,4,5,3,3,4,4,3,4,3,3,4,4,3,5,4,5,5,4,4,4,4,5,5,4,5,I think I'm satisfied with the curriculum,,"The videos we watched explaining how some of the concepts we learn are implemented in the real world
I also liked the topic on time series forecasting, and the use case we focused on: the stock market.","For topics with large content, it would be better to break down the slides. Reading notes from more than 200 slides can be daunting mentally.",4.4545,neutral,3.625,3.6154,4.5,13.04,"The videos we watched explaining how some of the concepts we learn are implemented in the real world
I also liked the topic on time series forecasting, and the use case we focused on: the stock market. For topics with large content, it would be better to break down the slides. Reading notes from more than 200 slides can be daunting mentally.",the videos we watched explaining how some of the concepts we learn are implemented in the real world i also liked the topic on time series forecasting and the use case we focused on the stock market for topics with large content it would be better to break down the slides reading notes from more than slides can be daunting mentally,3,0.9647210696038148,Learning Resources and Materials,video watch explain concept learn implement real world also like topic time seri forecast use case focus stock market topic larg content would better break slide read note slide daunt mental,neutral,0.5915523309483836
06-11-25 12:19,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",73,Male,Group C,4,4,5,5,5,4,5,4,5,4,5,3,3,3,3,3,3,4,3,5,3,2,2,2,3,2,3,3,2,2,2,1,4,4,3,3,4,3,5,4,5,5,5,4,Data Science if it were to be condensed into a singular topic,,"1. The lecturer was quite graceful in explaining different topics and the required lab work.
2. The lab work was a bit hectic. Trying to go through each module while simultaneously covering theoretical practices was difficult.",Lab submissions should be made a little easier for the next groups.,4.5455,neutral,3.125,2.4615,4.0833,8.7,"1. The lecturer was quite graceful in explaining different topics and the required lab work.
2. The lab work was a bit hectic. Trying to go through each module while simultaneously covering theoretical practices was difficult. Lab submissions should be made a little easier for the next groups.",the lecturer was quite graceful in explaining different topics and the required lab work the lab work was a bit hectic trying to go through each module while simultaneously covering theoretical practices was difficult lab submissions should be made a little easier for the next groups,3,0.961305599171653,Learning Resources and Materials,lectur quit grace explain differ topic requir lab work lab work bit hectic tri go modul simultan cover theoret practic difficult lab submiss made littl easier next group,neutral,0.552586649008899
06-11-25 12:19,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",74,Female,Group C,2,4,5,4,5,4,4,5,4,4,4,3,3,3,2,3,4,4,2,3,3,4,4,2,3,2,3,2,2,2,2,3,4,5,4,5,3,3,4,3,5,5,4,4,,,I liked that the lecturer would stop during the lecture and ask questions to the students. I also liked that we had quizzes at the end of each module.,,4.0909,neutral,3.0,2.6923,4.0833,17.39,I liked that the lecturer would stop during the lecture and ask questions to the students. I also liked that we had quizzes at the end of each module. ,i liked that the lecturer would stop during the lecture and ask questions to the students i also liked that we had quizzes at the end of each module,3,0.9259198269145436,Learning Resources and Materials,like lectur would stop lectur ask question student also like quizz end modul,neutral,0.5468826945483398
06-11-25 12:26,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",75,Male,Group C,4,5,4,5,5,3,3,5,4,2,4,1,3,2,3,4,4,4,3,4,5,3,5,3,5,1,3,2,2,2,3,3,5,5,3,4,4,1,1,3,2,2,4,5,"A separate application topic that links all the topics to real life jobs, rather than the end of every topic or in-between.Should not be examinable but should give the learner a more focused topic on how a topic can be used outside learning (reducing forgetfulness)",,"1. Having the online class as the teaching class and the physical class as the practical class. (Helps enhanced understanding since any problem would be instantly helped and you usually repeat what you said in the online class as you show it practically)
2. The labs were a good source of understanding","Less slides, a manageable amount for reading for exams should probably be released at the end of the semester",4.0,neutral,3.0,3.1538,3.25,21.74,"1. Having the online class as the teaching class and the physical class as the practical class. (Helps enhanced understanding since any problem would be instantly helped and you usually repeat what you said in the online class as you show it practically)
2. The labs were a good source of understanding Less slides, a manageable amount for reading for exams should probably be released at the end of the semester",having the online class as the teaching class and the physical class as the practical class helps enhanced understanding since any problem would be instantly helped and you usually repeat what you said in the online class as you show it practically the labs were a good source of understanding less slides a manageable amount for reading for exams should probably be released at the end of the semester,4,0.891676689018039,Assessment Methods and Feedback,onlin class teach class physic class practic class help enhanc understand sinc problem would instantli help usual repeat said onlin class show practic lab good sourc understand less slide manag amount read exam probabl releas end semest,neutral,0.5504387575055676
06-11-25 12:32,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",76,Male,Group C,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,3,3,4,4,4,4,None in mind,None in mind,The lab exposure,None to comment,3.0,negative,3.125,3.0769,3.75,0.0,The lab exposure None to comment,the lab exposure none to comment,3,0.5989268970118816,Learning Resources and Materials,lab exposur none comment,negative,0.42795245767147205
06-11-25 12:36,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",77,Male,Group A,4,5,4,5,3,4,5,3,4,5,5,5,3,2,2,4,3,5,5,4,5,2,4,5,5,2,1,1,4,4,1,5,5,5,5,5,5,5,1,1,5,4,5,4,"Automation, Cybersecurity, ethics, data privacy, Convolutional neural network, Machine Learning, Penetration Testing","Relational Database, Non relational Database","The Quizs, The Coding part","Reduce the Notes Pleaaseeee!!!!! A lot of Content 
you can imagine 200-300 slides to read, this is a bit much 

Also To Teach us how code or explain the Lab submission Requirement 
",4.2727,neutral,3.625,3.3077,4.1667,0.0,"The Quizs, The Coding part Reduce the Notes Pleaaseeee!!!!! A lot of Content 
you can imagine 200-300 slides to read, this is a bit much 

Also To Teach us how code or explain the Lab submission Requirement 
",the quizs the coding part reduce the notes pleaaseeee a lot of content you can imagine slides to read this is a bit much also to teach us how code or explain the lab submission requirement,2,0.4900866624836245,Practical Labs and Hands-on Learning,quiz code part reduc note pleaaseee lot content imagin slide read bit much also teach us code explain lab submiss requir,neutral,0.5985006765805382
06-11-25 13:00,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",78,Male,Group C,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Advanced Querying and Data Modeling,,"Hands-on, Practical Learning, Clear Guidance and Structured Content",Include more real-world case studies or industry-based projects,5.0,positive,5.0,5.0,5.0,8.7,"Hands-on, Practical Learning, Clear Guidance and Structured Content Include more real-world case studies or industry-based projects",handson practical learning clear guidance and structured content include more realworld case studies or industrybased projects,0,0.9309802454156666,Course Content and Structure,handson practic learn clear guidanc structur content includ realworld case studi industrybas project,positive,0.5636859834427916
06-11-25 13:01,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",79,Female,Group C,3,4,4,4,3,3,4,4,3,3,4,4,3,2,3,4,3,3,3,3,4,3,3,2,4,4,4,3,3,3,3,5,5,4,3,4,5,5,3,3,3,3,3,4,Not any I know of,"None, all seem relevant for now",I liked the group work and the github collaborations for lab assignment,The number of slides tends to feel very overhwhelming.,3.5455,negative,3.125,3.3846,3.75,13.04,I liked the group work and the github collaborations for lab assignment The number of slides tends to feel very overhwhelming.,i liked the group work and the github collaborations for lab assignment the number of slides tends to feel very overhwhelming,2,0.8989728288125649,Practical Labs and Hands-on Learning,like group work github collabor lab assign number slide tend feel overhwhelm,neutral,0.5369884862482012
06-11-25 13:07,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",80,Female,Group C,4,4,4,5,5,4,3,4,4,3,4,5,4,4,4,3,4,3,3,3,4,4,3,4,4,3,5,3,3,3,3,4,5,5,5,3,4,4,3,3,4,4,3,4,None from me,The curriculum is okay,Group work and assignments,None from me,4.0,neutral,3.75,3.5385,3.9167,21.74,Group work and assignments None from me,group work and assignments none from me,2,0.7980443739735181,Practical Labs and Hands-on Learning,group work assign none,neutral,0.6194034946076328
06-11-25 13:19,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",81,Female,Group C,4,5,5,5,5,5,4,5,4,4,5,5,4,3,3,4,3,3,3,3,3,5,5,4,5,4,5,4,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,AI,Forecasting,The many course materials and coursework that helped deepen understanding,,4.6364,positive,3.5,4.1538,5.0,17.39,The many course materials and coursework that helped deepen understanding ,the many course materials and coursework that helped deepen understanding,2,0.8387991264615259,Practical Labs and Hands-on Learning,mani cours materi coursework help deepen understand,neutral,0.405856393676911
07-11-25 12:21,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",82,Male,Group B,5,5,5,5,5,3,5,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,3,5,5,5,5,5,3,5,4,5,5,4,5,5,4,5,5,5,5,,No,Practical Application in NVDIA stock,.,4.6364,positive,4.875,4.6154,4.75,25.0,Practical Application in NVDIA stock .,practical application in nvdia stock,4,0.7975094629628411,Assessment Methods and Feedback,practic applic nvdia stock,positive,0.5459334517886328
07-11-25 12:22,"I CONSENT to my feedback being analyzed and used for educational and research purposes, provided that all data is fully anonymized.",83,Male,Group B,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,3,3,3,I think everything was covered,,"The lec planned his lessons really well 
The notes were descriptive enough to understand the unit",Maybe try lessen some of the notes.,2.9091,negative,3.0,2.3846,2.9167,10.0,"The lec planned his lessons really well 
The notes were descriptive enough to understand the unit Maybe try lessen some of the notes.",the lec planned his lessons really well the notes were descriptive enough to understand the unit maybe try lessen some of the notes,2,0.9084877156723852,Practical Labs and Hands-on Learning,lec plan lesson realli well note descript enough understand unit mayb tri lessen note,negative,0.4502809623110649
